id;question;extra;suspicious_status;suspicious_note
326;After several revisions, [my:t.Possessive,s1] final decision turned out to be the best one.;После нескольких исправлений моё окончательное решение оказалось лучшим.;0;
327;The professor praised [my:t.Possessive,s1] work, saying it showed deep understanding of the topic.;Профессор похвалил мою работу, сказав, что она демонстрирует глубокое понимание темы.;0;
328;Without a doubt, [my:t.Possessive,s1] favorite way to relax is reading a good book in the evening.;Без сомнения, мой любимый способ расслабиться – это чтение хорошей книги вечером.;0;
329;If [my:t.Possessive,s1] calculations are correct, we should reach the destination in two hours.;Если мои расчёты верны, мы должны добраться до места назначения через два часа.;0;
330;After years of dedication, [my:t.Possessive,s1] hard work finally paid off.;После многих лет упорного труда моя работа наконец окупилась.;0;
331;Right after [my:t.Possessive,s1] presentation, the audience started asking questions.;Сразу после моей презентации аудитория начала задавать вопросы.;0;
332;By the time I arrived, [your:t.Possessive,s2] friends had already left for the airport.;К тому времени как я приехал, твои друзья уже уехали в аэропорт.;0;
333;Could you remind me where [your:t.Possessive,s2] office is located in this building?;Не мог бы ты напомнить мне, где находится твой офис в этом здании?;0;
334;No matter how hard you try, [your:t.Possessive,s2] efforts won’t go unnoticed by the management.;Как бы ты ни старался, твои усилия не останутся незамеченными руководством.;0;
335;Despite the difficulties, [your:t.Possessive,s2] idea proved to be more effective than expected.;Несмотря на трудности, твоя идея оказалась более эффективной, чем ожидалось.;0;
336;The fact that [your:t.Possessive,s2] argument was well-structured made a huge difference.;Тот факт, что твой аргумент был хорошо структурирован, сыграл большую роль.;0;
337;Without [your:t.Possessive,s2] advice, I would have made a terrible mistake.;Без твоего совета я бы совершил ужасную ошибку.;0;
338;When [your:t.Possessive,s2] schedule is so packed, how do you find time to relax?;Когда твой график такой плотный, как ты находишь время на отдых?;0;
339;With every passing day, [his:t.Possessive,s3m] confidence in the project continued to grow.;С каждым днём его уверенность в проекте продолжала расти.;0;
340;We were surprised to see that [his:t.Possessive,s3m] proposal had already been accepted.;Мы были удивлены, увидев, что его предложение уже было принято.;0;
341;Without hesitation, [his:t.Possessive,s3m] decision influenced the outcome of the negotiation.;Без колебаний его решение повлияло на исход переговоров.;0;
342;After years of hard work, [his:t.Possessive,s3m] dream of becoming a doctor finally came true.;После многих лет упорной работы его мечта стать врачом наконец сбылась.;0;
343;Since [his:t.Possessive,s3m] arrival, things in the office have become more organized.;С момента его прибытия в офисе всё стало более организованным.;0;
344;Although [his:t.Possessive,s3m] story was interesting, it lacked crucial details.;Хотя его рассказ был интересным, в нём не хватало важных деталей.;0;
345;It’s fascinating how much [his:t.Possessive,s3m] perspective has changed over the years.;Удивительно, насколько изменилась его точка зрения за эти годы.;0;
346;Although [her:t.Possessive,s3f] suggestions were controversial, they sparked an interesting discussion.;Хотя её предложения были спорными, они вызвали интересную дискуссию.;0;
347;By the end of the meeting, [her:t.Possessive,s3f] influence on the team was undeniable.;К концу собрания её влияние на команду стало неоспоримым.;0;
348;Everyone in the office noticed that [her:t.Possessive,s3f] enthusiasm was contagious.;Все в офисе заметили, что её энтузиазм был заразительным.;0;
349;If you look closely, [her:t.Possessive,s3f] painting reveals an impressive level of detail.;Если присмотреться, её картина раскрывает впечатляющий уровень детализации.;0;
350;Before making a decision, [her:t.Possessive,s3f] team conducted thorough research.;Перед принятием решения её команда провела тщательное исследование.;0;
351;The moment [her:t.Possessive,s3f] name was mentioned, everyone turned to listen.;В тот момент, когда её имя было упомянуто, все обернулись, чтобы послушать.;0;
352;Despite [her:t.Possessive,s3f] warnings, they continued with their risky plan.;Несмотря на её предупреждения, они продолжили свой рискованный план.;0;
353;After the storm, [its:t.Possessive,s3n] structure remained surprisingly intact despite the strong winds.;После шторма его структура осталась удивительно неповреждённой, несмотря на сильные ветры.;0;
354;Even though the company faced challenges, [its:t.Possessive,s3n] reputation remained solid.;Несмотря на трудности, её репутация осталась прочной.;0;
355;Because of [its:t.Possessive,s3n] design, this bridge can withstand extreme weather conditions.;Благодаря своему дизайну, этот мост может выдерживать экстремальные погодные условия.;0;
356;The new policy is controversial, but [its:t.Possessive,s3n] implementation has already begun.;Новая политика спорна, но её внедрение уже началось.;0;
357;We were amazed by how much [its:t.Possessive,s3n] features had improved in the new version.;Мы были поражены тем, насколько улучшились его характеристики в новой версии.;0;
358;Thanks to [its:t.Possessive,s3n] durability, this product lasts much longer than expected.;Благодаря своей прочности, этот продукт служит намного дольше, чем ожидалось.;0;
359;If [its:t.Possessive,s3n] performance continues to improve, the company will thrive.;Если его производительность продолжит расти, компания будет процветать.;0;
360;Although [our:t.Possessive,p1] team was smaller, we managed to win the competition.;Хотя наша команда была меньше, мы смогли выиграть соревнование.;0;
361;After months of preparation, [our:t.Possessive,p1] project was finally approved by the board.;После нескольких месяцев подготовки наш проект наконец был одобрен советом.;0;
362;It was clear that [our:t.Possessive,p1] approach to solving the issue was the most efficient.;Было очевидно, что наш подход к решению проблемы был самым эффективным.;0;
363;Before we started the journey, [our:t.Possessive,p1] guide explained the safety rules in detail.;Перед тем как мы отправились в путешествие, наш гид подробно объяснил правила безопасности.;0;
364;As a result of [our:t.Possessive,p1] collaboration, the project exceeded all expectations.;В результате нашего сотрудничества проект превзошёл все ожидания.;0;
365;Because of [our:t.Possessive,p1] mistake, the deadline had to be extended.;Из-за нашей ошибки срок пришлось продлить.;0;
366;Ever since [our:t.Possessive,p1] training began, we have become much more confident.;С тех пор как началась наша подготовка, мы стали гораздо увереннее.;0;
367;As soon as the guests arrived, [their:t.Possessive,p3] attention was drawn to the stunning view.;Как только гости прибыли, их внимание привлек потрясающий вид.;0;
368;Even after years of separation, [their:t.Possessive,p3] bond remained as strong as ever.;Даже после многих лет разлуки их связь осталась такой же крепкой.;0;
369;No one expected [their:t.Possessive,p3] reaction to be so emotional.;Никто не ожидал, что их реакция будет такой эмоциональной.;0;
370;Because of [their:t.Possessive,p3] efforts, the event turned out to be a great success.;Благодаря их усилиям мероприятие оказалось большим успехом.;0;
371;Nobody doubted that [their:t.Possessive,p3] decision was the right one in the given situation.;Никто не сомневался, что их решение было верным в данной ситуации.;0;
372;With [their:t.Possessive,p3] support, the organization was able to expand internationally.;С их поддержкой организация смогла выйти на международный уровень.;0;
373;It was difficult to ignore [their:t.Possessive,p3] influence on the final result.;Было трудно игнорировать их влияние на окончательный результат.;0;

# possessive-cojoint: порядок местоимений.
001;This is [your and my](i, you) project.;Это ваш и мой проект.;0;
002;We discussed [your and his](you, he) ideas.;Мы обсуждали ваши и его идеи.;0;
003;She reviewed [their and my](i, they) reports.;Она проверила их и мои отчёты.;0;
004;They liked [your and her](you, she) presentation.;Им понравилась ваша и её презентация.;0;
005;This is [his and our](we, he) responsibility.;Это его и наша ответственность.;0;
006;We should respect [your and their](you, they) opinion.;Мы должны уважать ваши и их мнения.;0;
007;She borrowed [his and my](i, he) notes for the test.;Она взяла его и мои записи для теста.;0;
008;I appreciate [your and her](you, she) help.;Я ценю вашу и её помощь.;0;
009;They are considering [your and our](you, we) proposal.;Они рассматривают ваше и наше предложение.;0;
010;We need to combine [your and their](you, they) resources.;Нам нужно объединить ваши и их ресурсы.;0;
011;I corrected [your and his](you, he) mistakes.;Я исправил ваши и его ошибки.;0;
013;She accepted [their and my](i, they) offer.;Она приняла их и моё предложение.;0;
016;They shared [your and my](i, you) concerns.;Они разделяют ваши и мои опасения.;0;
017;I need to check [your and their](you, they) schedules.;Мне нужно проверить ваши и их расписания.;0;
018;She supports [his and our](we, he) project.;Она поддерживает его и наш проект.;0;
019;We finalized [her and their](she, they) contracts.;Мы завершили её и их контракты.;0;
020;I value [your and their](you, they) feedback.;Я ценю ваши и их отзывы.;0;

# possessive-cojoint: Singular Their.
001;Every student should bring [their:t.Possessive] own notebook.;Каждый студент должен принести свой собственный блокнот.;0;
002;If someone forgets [their:t.Possessive] password, they can reset it online.;Если кто-то забудет свой пароль, он может сбросить его онлайн.;0;
003;Nobody wants to lose [their:t.Possessive] job.;Никто не хочет потерять свою работу.;0;
004;A person should follow [their:t.Possessive] dreams.;Человек должен следовать своим мечтам.;0;
005;Each employee has [their:t.Possessive] own responsibilities.;Каждый сотрудник имеет свои собственные обязанности.;0;
006;If a doctor loves [their:t.Possessive] job, they will help more patients.;Если врач любит свою работу, он поможет большему количеству пациентов.;0;
007;When a customer enters, greet [their:t.Possessive] visit with a smile.;Когда клиент заходит, приветствуйте его визит с улыбкой.;0;
008;No one should be forced to change [their:t.Possessive] beliefs.;Никто не должен быть вынужден менять свои убеждения.;0;
009;If a writer wants to improve [their:t.Possessive] skills, they must practice daily.;Если писатель хочет улучшить свои навыки, он должен практиковаться ежедневно.;0;
010;Each person must choose [their:t.Possessive] own path in life.;Каждый человек должен выбрать свой собственный путь в жизни.;0;

# possessive-cojoint: patterns.ok - в сочетаниях с "own" (для усиления).
001;I have [my:t.Possessive] own apartment.;У меня есть своя собственная квартира.;0;
002;He prefers [my:t.Possessive] own recipe.;Он предпочитает мой собственный рецепт.;0;
003;I can solve this problem on [my:t.Possessive] own.;Я могу решить эту проблему самостоятельно.;0;
004;[My:t.Possessive] own experience tells me otherwise.;Мой собственный опыт говорит мне обратное.;0;
005;I want to start [my:t.Possessive] own business.;Я хочу открыть свой собственный бизнес.;0;
006;This is [your:t.Possessive] own choice.;Это твой собственный выбор.;0;
007;You should have [your:t.Possessive] own opinion.;Тебе следует иметь своё собственное мнение.;0;
008;Do you have [your:t.Possessive] own office?;У тебя есть свой собственный офис?;0;
009;[Your:t.Possessive] own words contradict you.;Твои собственные слова тебе противоречат.;0;
010;You must make [your:t.Possessive] own decisions.;Ты должен принимать свои собственные решения.;0;
011;He has [his:t.Possessive] own car.;У него есть своя собственная машина.;0;
012;[His:t.Possessive] own brother betrayed him.;Его родной брат предал его.;0;
013;He built [his:t.Possessive] own house.;Он построил свой собственный дом.;0;
014;He is responsible for [his:t.Possessive] own actions.;Он несёт ответственность за свои собственные поступки.;0;
015;[His:t.Possessive] own parents didn’t believe him.;Его собственные родители не верили ему.;0;
016;She wants [her:t.Possessive] own space.;Она хочет своё собственное пространство.;0;
017;[Her:t.Possessive] own friends don’t trust her.;Её собственные друзья ей не доверяют.;0;
018;She designed [her:t.Possessive] own dress.;Она создала своё собственное платье.;0;
019;She has [her:t.Possessive] own opinion on this matter.;У неё есть своё собственное мнение на этот счёт.;0;
020;[Her:t.Possessive] own work speaks for itself.;Её собственная работа говорит сама за себя.;0;
021;The little cabin has [its:t.Possessive] own charm.;Небольшой домик имеет свой собственный шарм.;0;
022;The company has [its:t.Possessive] own rules.;У компании есть свои собственные правила.;0;
023;The tree grew in [its:t.Possessive] own unique way.;Дерево выросло по-своему.;0;
024;The school has [its:t.Possessive] own traditions.;У школы есть свои собственные традиции.;0;
025;The system has [its:t.Possessive] own limitations.;У системы есть свои собственные ограничения.;0;
026;We have [our:t.Possessive] own traditions.;У нас есть свои собственные традиции.;0;
027;[Our:t.Possessive] own team won the championship.;Наша собственная команда выиграла чемпионат.;0;
028;This is [our:t.Possessive] own responsibility.;Это наша собственная ответственность.;0;
029;We are building [our:t.Possessive] own future.;Мы строим своё собственное будущее.;0;
030;[Our:t.Possessive] own mistakes teach us the most.;Наши собственные ошибки учат нас больше всего.;0;
031;They have [their:t.Possessive] own business.;У них есть свой собственный бизнес.;0;
032;[Their:t.Possessive] own ideas changed the industry.;Их собственные идеи изменили индустрию.;0;
033;[Their:t.Possessive] own house is under construction.;Их собственный дом строится.;0;
034;[Their:t.Possessive] own words proved them wrong.;Их собственные слова доказали их неправоту.;0;
035;[Their:t.Possessive] own experience helped them succeed.;Их собственный опыт помог им добиться успеха.;0;

# possessive-cojoint: possessive-cojoint vs "to be".
000;[They’re](they’re/their) going to the store.;Они идут в магазин.;0;
000;I like [your](your/you’re) new haircut.;Мне нравится твоя новая стрижка.;0;
000;The dog wagged [its](its/it’s) tail.;Собака виляла хвостом.;0;
000;[It’s](its/it’s) raining outside.;На улице идет дождь.;0;
000;[It’s](its/it’s) the best decision you could make! — Это лучшее решение, которое ты мог принять!;0;
000;She forgot [her](her/she’s) keys at home.;Она забыла свои ключи дома.;0;
000;[They’re](they’re/their) very happy to see you.;Они очень рады тебя видеть.;0;
000;The book lost [its](its/it’s) cover.;Книга потеряла свою обложку.;0;
000;[It’s](Its/It’s) a beautiful day outside.;На улице прекрасный день.;0;
000;The cat was licking [its](its/it’s) paws.;Кот облизывал свои лапы.;0;
000;[You’re](Your/You’re) going to love this movie! — Тебе точно понравится этот фильм!;0;
000;[They’re](Their/They’re) coming over for dinner at six.;Они придут на ужин в шесть.;0;
000;[You’re](Your/You’re) the best friend I’ve ever had.;Ты лучший друг, который у меня был.;0;
000;The dog lost [its](Its/It’s) collar somewhere in the park.;Собака потеряла свой ошейник где-то в парке.;0;
000;I think [you’re](your/you’re) the best choice for the job.;Думаю, ты лучший кандидат на эту работу.;0;
000;The phone lost [its](its/it’s) battery charge.;Телефон разрядился.;0;
000;This is my car, and that one is [theirs](their/theirs).;Это моя машина, а та — их.;0;
000;She said [she’s](she’s/her) not feeling well today.;Она сказала, что плохо себя чувствует сегодня.;0;
000;I don’t know [his](his/he’s) name, but she looks familiar.;Я не знаю его имени, но она выглядит знакомой.;0;
000;The company changed [its](its/it’s) logo last year.;Компания сменила свой логотип в прошлом году.;0;
000;We’re going to [their](they’re/their) house for the weekend.;Мы едем к ним домой на выходные.;0;

# possessive-cojoint: impact rule (правило воздействия).
000;She kissed him on [the] cheek.;Она поцеловала его в щёку.;0;
000;They hit me on [the] head.;Они ударили меня по голове.;0;
000;He slapped her on [the] wrist.;Он шлёпнул её по запястью.;0;
000;The ball hit him on [the] knee.;Мяч ударил его по колену.;0;
000;She patted the child on [the] back.;Она похлопала ребёнка по спине.;0;
000;He punched me in [the] stomach.;Он ударил меня в живот.;0;
000;The insect stung her in [the] arm.;Насекомое ужалило её в руку.;0;
000;She kicked him in [the] shin.;Она ударила его по голени.;0;
000;He hit me in [the] ribs.;Он ударил меня по рёбрам.;0;
000;The doctor injected him in [the] shoulder.;Врач сделал ему укол в плечо.;0;
000;He grabbed me at [the] wrist.;Он схватил меня за запястье.;0;
000;She scratched him at [the] neck.;Она поцарапала его в области шеи.;0;
000;The cat bit him at [the] ankle.;Кошка укусила его за лодыжку.;0;
000;He tugged her at [the] sleeve.;Он потянул её за рукав.;0;
000;I felt a pain at [the] temple.;Я почувствовал боль в виске.;0;
000;He pulled me by [the] arm.;Он потянул меня за руку.;0;
000;She held him by [the] shoulder.;Она держала его за плечо.;0;
000;He grabbed her by [the] collar.;Он схватил её за воротник.;0;
000;The officer took him by [the] wrist.;Офицер взял его за запястье.;0;
000;The dog caught him by [the] pant leg.;Собака схватила его за штанину.;0;
000;He hit me with [the] palm of his hand.;Он ударил меня ладонью руки.;0;
000;She poked him with [the] finger.;Она ткнула его пальцем.;0;
000;He slapped me with [the] back of his hand.;Он ударил меня тыльной стороной руки.;0;
000;The child wiped his mouth with [the] sleeve.;Ребёнок вытер рот рукавом.;0;
000;She covered her face with [the] hands.;Она закрыла лицо руками.;0;

# possessive-cojoint: noun2pronoun - могут замещать существительные с 's или конструкцию с предлогом of.
000;This is [his friend:t.Possessive](a friend of Michael), not mine.;Это друг Майкла, а не мой.;0;
001;[His idea:t.Possessive](Jack’s idea) was interesting, but his was even better.;Идея Джека была интересной, но его была ещё лучше.;0;
002;[His idea:t.Possessive](The idea of Jack) was interesting, but his was even better.;Идея Джека была интересной, но его была ещё лучше.;0;
003;[His decision:t.Possessive](Mark’s decision) was unexpected, but hers was even more surprising.;Решение Марка было неожиданным, но её было ещё более удивительным.;0;
004;[His decision:t.Possessive](The decision of Mark) was unexpected, but hers was even more surprising.;Решение Марка было неожиданным, но её было ещё более удивительным.;0;
005;[Her book:t.Possessive](Anna’s book) is on the table.;Книга Анны на столе.;0;
006;[Her book:t.Possessive](The book of Anna) is on the table.;Книга Анны на столе.;0;
007;He supported [her decision:t.Possessive](Anna’s decision), but questioned her reasoning.;Он поддержал решение Анны, но усомнился в её аргументации.;0;
008;He supported [her decision:t.Possessive](the decision of Anna), but questioned her reasoning.;Он поддержал решение Анны, но усомнился в её аргументации.;0;
009;The company changed [its policy:t.Possessive](the department’s policy) to comply with new regulations.;Компания изменила политику отдела, чтобы соответствовать новым правилам.;0;
010;The company changed [its policy:t.Possessive](the policy of the department) to comply with new regulations.;Компания изменила политику отдела, чтобы соответствовать новым правилам.;0;
011;The university updated [its catalog:t.Possessive](the library’s catalog) to include digital resources.;Университет обновил каталог библиотеки, чтобы включить цифровые ресурсы.;0;
012;The university updated [its catalog:t.Possessive](the catalog of the library) to include digital resources.;Университет обновил каталог библиотеки, чтобы включить цифровые ресурсы.;0;
013;The company improved [its interface:t.Possessive](the website’s interface) for better user experience.;Компания улучшила интерфейс сайта для лучшего пользовательского опыта.;0;
014;The company improved [its interface:t.Possessive](the interface of the website) for better user experience.;Компания улучшила интерфейс сайта для лучшего пользовательского опыта.;0;
015;The team followed [its guidelines:t.Possessive](the organization’s guidelines) to ensure compliance.;Команда следовала рекомендациям организации, чтобы обеспечить соответствие.;0;
016;The team followed [its guidelines:t.Possessive](the guidelines of the organization) to ensure compliance.;Команда следовала рекомендациям организации, чтобы обеспечить соответствие.;0;
017;The device lost [its calibration:t.Possessive](the sensor’s calibration) after prolonged use.;Устройство потеряло калибровку датчика после длительного использования.;0;
018;The device lost [its calibration:t.Possessive](the calibration of the sensor) after prolonged use.;Устройство потеряло калибровку датчика после длительного использования.;0;
019;The school updated [its structure:t.Possessive](the curriculum’s structure) to match new standards.;Школа обновила структуру учебного плана, чтобы соответствовать новым стандартам.;0;
020;The school updated [its structure:t.Possessive](the structure of the curriculum) to match new standards.;Школа обновила структуру учебного плана, чтобы соответствовать новым стандартам.;0;
021;The app changed [its settings:t.Possessive](the notification’s settings) after the update.;Приложение изменило настройки уведомления после обновления.;0;
022;The app changed [its settings:t.Possessive](the settings of the notification) after the update.;Приложение изменило настройки уведомления после обновления.;0;
023;[Their house:t.Possessive](James and Sarah’s house) is bigger than ours.;Дом Джеймса и Сары больше, чем наш.;0;
024;[Their house:t.Possessive](the house of James and Sarah) is bigger than ours.;Дом Джеймса и Сары больше, чем наш.;0;

>>>
> Reflexive(Возвратные)

> Reciprocal
identification
646;They respect [each other:t.reciprocal,d.2,f.ntrl/frml].;Они уважают друг друга.;0;
647;We always support [each other:t.reciprocal,d.2,f.ntrl/frml].;Мы всегда поддерживаем друг друга.;0;
648;John and Lisa looked at [each other:t.reciprocal,d.2,f.ntrl/frml] in surprise.;Джон и Лиза удивленно посмотрели друг на друга.;0;
649;They helped [each other:t.reciprocal,d.2,f.ntrl/frml] with their homework.;Они помогали друг другу с домашней работой.;0;
650;The two brothers argued with [each other:t.reciprocal,d.2,f.ntrl/frml] a lot.;Эти два брата часто спорили друг с другом.;0;
651;The couple wrote letters to [each other:t.reciprocal,d.2,f.ntrl/frml] for years.;Эта пара писала друг другу письма годами.;0;
652;Sarah and Tom smiled at [each other:t.reciprocal,d.2,f.ntrl/frml].;Сара и Том улыбнулись друг другу.;0;
653;The rivals tried to outsmart [each other:t.reciprocal,d.2,f.ntrl/frml].;Соперники пытались перехитрить друг друга.;0;
654;We called [each other:t.reciprocal,d.2,f.ntrl/frml] every evening.;Мы звонили друг другу каждый вечер.;0;
655;They shared their secrets with [each other:t.reciprocal,d.2,f.ntrl/frml].;Они делились своими секретами друг с другом.;0;
656;The students in the class often help [each other:t.reciprocal,d.grp,f.ntrl].;Ученики в классе часто помогают друг другу.;0;
657;We should listen to [each other:t.reciprocal,d.grp,f.ntrl] more carefully.;Нам стоит внимательнее слушать друг друга.;0;
658;The kids were throwing the ball to [each other:t.reciprocal,d.grp,f.ntrl].;Дети перекидывали мяч друг другу.;0;
659;The musicians in the band inspire [each other:t.reciprocal,d.grp,f.ntrl].;Музыканты в группе вдохновляют друг друга.;0;
660;Friends should always be there for [each other:t.reciprocal,d.grp,f.ntrl].;Друзья всегда должны поддерживать друг друга.;0;
661;The participants in the game challenged [each other:t.reciprocal,d.grp,f.ntrl].;Участники игры бросали вызовы друг другу.;0;
662;They laughed and joked with [each other:t.reciprocal,d.grp,f.ntrl] all evening.;Они весь вечер смеялись и шутили друг с другом.;0;
663;The team members worked closely with [each other:t.reciprocal,d.grp,f.ntrl].;Члены команды тесно работали друг с другом.;0;
664;We exchanged gifts with [each other:t.reciprocal,d.grp,f.ntrl] during the holidays.;Мы обменялись подарками друг с другом в праздники.;0;
665;The neighbors in the community support [each other:t.reciprocal,d.grp,f.ntrl].;Соседи в сообществе поддерживают друг друга.;0;
666;The colleagues addressed [one another:t.reciprocal,d.grp,f.frml] with respect.;Коллеги обращались друг к другу с уважением.;0;
667;The conference participants introduced [one another:t.reciprocal,d.grp,f.frml].;Участники конференции представили друг друга.;0;
668;In a civilized society, people must trust [one another:t.reciprocal,d.grp,f.frml].;В цивилизованном обществе люди должны доверять друг другу.;0;
669;The scholars exchanged research ideas with [one another:t.reciprocal,d.grp,f.frml].;Ученые обменивались идеями исследований друг с другом.;0;
670;The members of the organization collaborate with [one another:t.reciprocal,d.grp,f.frml].;Члены организации сотрудничают друг с другом.;0;
671;The diplomats negotiated with [one another:t.reciprocal,d.grp,f.frml] for hours.;Дипломаты вели переговоры друг с другом часами.;0;
672;The panelists debated [one another:t.reciprocal,d.grp,f.frml] during the discussion.;Участники панели дискутировали друг с другом во время обсуждения.;0;
673;The delegates greeted [one another:t.reciprocal,d.grp,f.frml] at the reception.;Делегаты приветствовали друг друга на приеме.;0;
674;The executives shared insights with [one another:t.reciprocal,d.grp,f.frml].;Руководители обменивались идеями друг с другом.;0;
675;The representatives of different nations learned from [one another:t.reciprocal,d.grp,f.frml].;Представители разных наций учились друг у друга.;0;

374;Do you remember [this:t.demonstr,s,near] moment?;Ты помнишь этот момент?;0;
375;[This:t.demonstr,s,near] problem needs to be solved immediately.;Эту проблему нужно решить немедленно.;0;
376;Can you believe [this:t.demonstr,s,near] news?;Ты можешь поверить в эти новости?;0;
377;I can’t stop thinking about [this:t.demonstr,s,near] possibility.;Я не могу перестать думать об этой возможности.;0;
378;We need to focus on [this:t.demonstr,s,near] issue before moving forward.;Нам нужно сосредоточиться на этом вопросе, прежде чем двигаться дальше.;0;
379;[That:t.demonstr,s,far] was one of the best experiences of my life.;То был один из лучших моментов в моей жизни.;0;
380;She couldn’t believe [that:t.demonstr,s,far] actually happened.;Она не могла поверить, что это действительно произошло.;0;
381;I don’t agree with [that:t.demonstr,s,far] opinion.;Я не согласен с этим мнением.;0;
382;[That:t.demonstr,s,far] sound is coming from outside.;Тот звук идёт снаружи.;0;
383;If you listen carefully, you’ll understand [that:t.demonstr,s,far] idea.;Если ты послушаешь внимательно, ты поймёшь ту идею.;0;
384;[These:t.demonstr,p,near] pictures were taken during our vacation.;Эти фотографии были сделаны во время нашего отпуска.;0;
385;I love [these:t.demonstr,p,near] colors in your painting.;Мне нравятся эти цвета в твоей картине.;0;
386;We should consider [these:t.demonstr,p,near] factors before making a decision.;Нам стоит учитывать эти факторы перед принятием решения.;0;
387;[These:t.demonstr,p,near] documents need to be signed by the manager.;Эти документы должны быть подписаны менеджером.;0;
388;Are [these:t.demonstr,p,near] the keys you were looking for?;Это те ключи, которые ты искал?;0;
389;Who left [those:t.demonstr,p,far] bags on the table?;Кто оставил те сумки на столе?;0;
390;I remember [those:t.demonstr,p,far] days like they were yesterday.;Я помню те дни, как будто это было вчера.;0;
391;[Those:t.demonstr,p,far] books belong to the library.;Те книги принадлежат библиотеке.;0;
392;Could you pass me [those:t.demonstr,p,far] papers, please?;Можешь передать мне те бумаги, пожалуйста?;0;
393;[Those:t.demonstr,p,far] ideas were ahead of their time.;Те идеи опередили своё время.;0;
394;The weather was perfect during [this:t.demonstr,s,near] weekend.;Погода была идеальной в эти выходные.;0;
395;Let’s talk about [this:t.demonstr,s,near] situation calmly.;Давай спокойно обсудим эту ситуацию.;0;
396;[That:t.demonstr,s,far] was the moment I realized my mistake.;В тот момент я осознал свою ошибку.;0;
397;I don’t think [that:t.demonstr,s,far] is a good idea.;Я не думаю, что это хорошая идея.;0;
398;We need to discuss [these:t.demonstr,p,near] matters with the team.;Нам нужно обсудить эти вопросы с командой.;0;
399;Why are [these:t.demonstr,p,near] prices so high?;Почему эти цены такие высокие?;0;
400;The teacher asked about [those:t.demonstr,p,far] assignments.;Учитель спросил про те задания.;0;
401;I found [those:t.demonstr,p,far] shoes in the closet.;Я нашёл те туфли в шкафу.;0;
402;What do you think about [this:t.demonstr,s,near] design?;Что ты думаешь об этом дизайне?;0;
403;[That:t.demonstr,s,far] building was constructed over a century ago.;То здание было построено более века назад.;0;
404;[These:t.demonstr,p,near] questions are harder than I expected.;Эти вопросы сложнее, чем я ожидал.;0;
405;She refused to answer [those:t.demonstr,p,far] accusations.;Она отказалась отвечать на те обвинения.;0;
406;I have never seen [this:t.demonstr,s,near] kind of technology before.;Я никогда раньше не видел такую технологию.;0;
407;[That:t.demonstr,s,far] decision changed everything.;То решение изменило всё.;0;
408;[What:t.interrog,Inanimate,Case.Nom] book are you reading?; Какую книгу ты читаешь?;0;
409;[What:t.interrog,Inanimate,Case.Nom] movie do you like the most?; Какой фильм тебе нравится больше всего?;0;
410;[What:t.interrog,Inanimate,Case.Nom] song are you listening to?; Какую песню ты слушаешь?;0;
411;[What:t.interrog,Inanimate,Case.Nom] kind of food do you like?; Какую еду ты любишь?;0;
412;[What:t.interrog,Inanimate,Case.Nom] city do you want to visit next?; Какой город ты хочешь посетить следующим?;0;
413;[What:t.interrog,Inanimate,Case.Nom] phone do you recommend?; Какой телефон ты рекомендуешь?;0;
414;[What:t.interrog,Inanimate,Case.Nom] app do you use for notes?; Какое приложение ты используешь для заметок?;0;
415;I can't decide [what:t.interrog,Inanimate,Case.Nom] book I should read next.; Я не могу решить, какую книгу мне читать дальше.;0;
416;She asked me [what:t.interrog,Inanimate,Case.Nom] car I had rented for the trip.; Она спросила меня, какую машину я арендовал для поездки.;0;
417;I couldn’t remember [what:t.interrog,Inanimate,Case.Nom] gift she had given me last year.; Я не мог вспомнить, какой подарок она мне подарила в прошлом году.;0;
418;He explained [what:t.interrog,Inanimate,Case.Nom] strategy had led to their success.; Он объяснил, какая стратегия привела к их успеху.;0;
419;She asked me [what:t.interrog,Inanimate,Case.Nom] laptop I had bought for work.; Она спросила меня, какой ноутбук я купил для работы.;0;
420;I need to figure out [what:t.interrog,Inanimate,Case.Nom] course would be most useful for my career.; Мне нужно понять, какой курс будет наиболее полезен для моей карьеры.;0;
421;He was curious [what:t.interrog,Inanimate,Case.Nom] mistake had caused the system failure.; Ему было любопытно, какая ошибка привела к сбою системы.;0;
422;[Who:t.interrog,Animate,Case.Nom] called you yesterday?; Кто звонил тебе вчера?;0;
423;[Who:t.interrog,Animate,Case.Nom] is your best friend?; Кто твой лучший друг?;0;
424;[Who:t.interrog,Animate,Case.Nom] won the game?; Кто выиграл игру?;0;
425;[Who:t.interrog,Animate,Case.Nom] made this cake?; Кто сделал этот торт?;0;
426;[Who:t.interrog,Animate,Case.Nom] is your favorite author?; Кто твой любимый автор?;0;
427;[Who:t.interrog,Animate,Case.Nom] is responsible for this task?; Кто отвечает за это задание?;0;
428;[Who:t.interrog,Animate,Case.Nom] knows the answer?; Кто знает ответ?;0;
429;I don't know [who:t.interrog,Animate,Case.Nom] left the door open last night.; Я не знаю, кто оставил дверь открытой прошлой ночью.;0;
430;She couldn't understand [who:t.interrog,Animate,Case.Nom] had sent her the anonymous letter.; Она не могла понять, кто отправил ей анонимное письмо.;0;
431;I couldn’t tell [who:t.interrog,Animate,Case.Nom] had left the lights on.; Я не мог сказать, кто оставил свет включённым.;0;
